node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
63,32,7,3.0,-163.32879553681084,1727833,-165.56074206183152,2590083
393,197,3,5.0,-1120.1596868970234,977958,-1122.0989883535992,3811833
17,9,10,3.0,-43.451690597192155,3014500,-43.45169065908809,1828250
9,5,6,2.0,-17.928982514753113,823292,-18.046641697328983,310375
15,8,4,3.0,-26.335589772961068,473500,-27.356169422296833,245125
5,3,2,3.0,-8.340574651246977,260583,-8.448699832198738,58042
9,5,3,5.0,-14.34982665004454,664084,-14.34982659041629,135250
3,2,8,1.0,-3.5173131173112995,783584,-3.51731314767874,180000
5,3,2,1.0,-5.417608298428116,78458,-5.655692038060487,42500
37,19,4,3.0,-72.65227250142405,562708,-73.34817426516986,595500
19,10,8,2.0,-37.25052949655951,1338417,-40.768252895330605,955166
9,5,10,4.0,-22.60309960501193,4025625,-24.839350502812035,1001625
53,27,4,3.0,-99.69203115020917,719208,-99.6920311897986,839417
123,62,4,5.0,-307.1179184620612,1053125,-311.1106316162717,1688625
3,2,3,3.0,-3.9885625369367728,298750,-3.9885625811584857,59209
9,5,10,3.0,-22.844792577271445,3546917,-23.44658970335922,871500
9,5,6,2.0,-17.5208226154357,804625,-17.520822743506482,302458
17,9,10,4.0,-45.88911745622255,3654625,-47.16619692123271,1728042
519,260,4,5.0,-1456.8966599986006,1492333,-1461.9318698853117,7139583
103,52,5,5.0,-292.5689199629502,1240375,-301.3430077824513,2387334
37,19,6,4.0,-78.51582154311248,1510250,-79.31563059085954,1041041
5,3,8,2.0,-10.535593751774082,1520083,-12.737887878144557,327583
9,5,8,2.0,-17.37884477795588,1366084,-18.219284837661007,496208
31,16,8,4.0,-78.37962410057487,2423834,-79.37017461326575,1801166
5,3,2,4.0,-12.326321473693437,262416,-12.474725853925147,74667
9,5,9,4.0,-22.439847069276716,2518416,-22.439847114072684,652834
5,3,3,1.0,-3.6483551819996345,131958,-3.648355206461056,62834
5,3,9,1.0,-6.7194083535863545,1179625,-6.719408343490689,348500
3,2,7,2.0,-4.9956676849136965,1010541,-4.995667711744742,166417
17,9,10,4.0,-47.06829247574472,3645166,-47.0682925172756,1937792
229,115,8,4.0,-728.7342819221354,2599042,-741.6812357256542,10617958
47,24,2,3.0,-73.20462396584327,238250,-73.20462409883231,352000
15,8,6,2.0,-23.34287984180064,864000,-23.342880029223718,502792
3,2,9,2.0,-6.959502542588277,1974500,-6.959502536375627,359792
99,50,10,4.0,-301.8291359556546,4138417,-307.7639612511028,9490000
3,2,3,4.0,-9.472382760528934,481542,-9.472382727817262,76916
23,12,8,5.0,-58.67313721637768,3069333,-59.947150462199104,1157000
201,101,10,5.0,-673.7782745042256,4902166,-685.8780104929772,17613833
3,2,7,1.0,-4.929237206728203,608167,-4.929237251402975,189042
1479,740,3,5.0,-5100.44881018245,1832208,-5125.380581214846,14425334
21,11,7,5.0,-59.53585385585998,1875875,-59.53585375871414,1113250
233,117,4,5.0,-642.7906610800325,960666,-652.6555548778224,3012125
31,16,9,2.0,-56.06971176112972,2002167,-56.89221278394296,1972917
7,4,4,2.0,-9.722742808239708,353750,-9.722743064453496,137250
3,2,8,1.0,-5.9520125949826195,716041,-7.2419939209620905,192584
25,13,2,4.0,-50.70160825782878,288209,-51.876347481704144,238958
39,20,5,3.0,-88.10037804584803,726000,-88.93634180478176,846000
3,2,6,1.0,-1.428002898578131,477875,-1.428002942376329,129125
5,3,9,3.0,-12.976066335878794,2623625,-12.976066329789694,457791
23,12,8,4.0,-56.93757661824223,2214417,-57.43628105254147,1169333
85,43,4,5.0,-201.880859000434,989125,-203.27335517373228,1222334
29,15,7,4.0,-71.73958079638703,1780959,-74.97137647245586,1331833
41,21,5,4.0,-93.03382299776081,965625,-94.42734847416405,863666
7,4,10,4.0,-18.339771327861694,3500167,-19.386174661327892,916083
13,7,3,2.0,-18.39017833841902,340916,-18.9058774227518,170042
9,5,2,4.0,-12.424018892580097,284333,-12.778735981939136,83583
27,14,4,5.0,-55.785459001842106,750042,-56.34138815821276,420333
5,3,8,1.0,-6.9717828011924015,857667,-6.971782817218912,262125
177,89,4,5.0,-450.8392142168896,1121792,-456.68927834780834,2464583
207,104,7,5.0,-700.986207212115,2328625,-713.0950826814269,7707875
5,3,4,1.0,-5.952821233373666,218125,-5.952821244389103,91125
25,13,9,3.0,-66.51745607089858,2420375,-68.1803810152893,1955500
7,4,6,3.0,-17.322184757351774,1124042,-17.32218469945629,341958
3,2,2,1.0,-1.0986856093016448,85542,-1.0986856101562847,38917
5,3,10,2.0,-7.152821823522468,2306708,-9.003724651348131,475167
299,150,8,5.0,-1008.1561093340333,3178875,-1030.2114156372963,14786500
25,13,7,3.0,-56.234513396644914,1505084,-57.39204625343454,965750
5,3,4,1.0,-4.801202045739605,210583,-4.801202054588708,86458
20719,10360,3,5.0,-90376.23633330823,15926292,-90475.85527949933,189120083
5,3,9,2.0,-9.24599822135951,1953875,-10.614830570289085,540167
13,7,3,5.0,-25.801982740708137,542500,-26.056682810039142,179500
987,494,4,5.0,-3517.9006876160556,1607625,-3568.902554935047,13238583
12039,6020,3,5.0,-50766.57276446726,9687292,-50900.00038151746,118514916
53,27,3,4.0,-109.7857217164661,546458,-111.31451643176037,564083
57,29,3,5.0,-112.0078979954635,654708,-112.996490990253,597541
5,3,3,1.0,-1.7152267034130562,164500,-1.7152267100532637,58708
205,103,7,4.0,-622.5180829659321,2053250,-640.6204870466529,7081708
9,5,2,4.0,-21.066054056393288,309917,-21.257520794985638,100167
7,4,10,1.0,-11.747179030606283,1413583,-11.749624981081828,551000
91,46,4,4.0,-191.4106840999359,775666,-192.53130253669553,1264084
3,2,7,1.0,-3.6002724248602225,568083,-3.6002724464966813,159875
73,37,8,4.0,-181.30197146068775,2301834,-182.55309037461856,3665083
77,39,9,4.0,-208.33643433535997,3257583,-209.23784932507033,17032667
147,74,10,5.0,-483.89144510085345,4649417,-493.71767522340474,13865750
29,15,2,5.0,-62.34577829474459,320583,-63.51250246037928,303709
3,2,8,3.0,-10.915351156088967,1965167,-10.915351115688818,350750
3,2,7,2.0,-6.336854040891756,1174958,-6.336854061456693,220292
15,8,8,5.0,-35.79941357227255,2653500,-36.19664474476495,849542
147,74,3,4.0,-372.5269725544971,582208,-374.31452658479907,1620459
5,3,2,3.0,-10.389524341402527,271833,-10.389524315830018,69167
3,2,4,3.0,-6.565395175689341,405708,-6.565395212391195,79917
7,4,6,1.0,-6.3833150659856965,541000,-6.383315064397899,217125
2555,1278,2,5.0,-9279.398544288146,1972208,-9326.557604938163,18238917
3,2,3,2.0,-6.586336898376246,285417,-7.111397021446389,62042
159,80,6,5.0,-478.3900005116526,1723791,-491.8216725633187,4271667
9,5,4,3.0,-16.625040003305507,535584,-16.945671908023737,167042
259,130,3,5.0,-750.9776380270247,851042,-757.5284098974711,2661834
15,8,7,3.0,-30.031349087903912,1386708,-31.034441174670647,582958
15,8,6,3.0,-35.352275236594856,1030000,-36.30959087120033,469292
5,3,3,1.0,-1.6180021134442635,113958,-1.6180021174516512,61625
7,4,10,2.0,-13.643155321966741,2428833,-13.643155390980898,706916
3,2,4,3.0,-6.811536331523625,515875,-6.811536248339118,87292
411,206,6,4.0,-1266.9743748621916,1927541,-1282.6648064898502,10681250
3,2,7,1.0,-2.4826587838777643,566042,-2.482658792861892,135750
3,2,10,2.0,-9.71786428755469,2368291,-11.789563590010072,452458
7,4,6,5.0,-19.198444861231675,1717834,-19.198444856857975,340042
7,4,3,3.0,-16.605624155462127,362000,-16.938936681434654,97709
171,86,2,5.0,-472.3780278475534,449750,-473.4818810379975,1381125
3,2,10,1.0,-4.845991136374721,1316958,-4.845991143845625,341667
3,2,6,5.0,-7.535813918357762,1572792,-7.535813913577588,191959
15,8,9,3.0,-32.47776833125428,2478042,-32.6021316819269,1081250
3,2,2,1.0,-3.129362066470315,92792,-3.193355761235751,37792
21,11,4,2.0,-33.19792955487601,389583,-33.554760732179616,341125
5,3,9,4.0,-13.673846997794808,3208250,-13.67384699241887,603084
17,9,7,2.0,-25.706917202513687,1094292,-25.877525553338447,638500
3,2,4,4.0,-9.434041100566189,739917,-9.434041000521272,106458
71,36,10,3.0,-191.21717263277105,3248542,-197.74587041313575,6291125
3,2,9,3.0,-9.367405496873314,2484583,-9.367405512998149,366250
9,5,8,3.0,-17.376961964590173,1949750,-17.37696200516963,516500
363,182,10,5.0,-1305.9498546866942,5164750,-1323.3456092088331,32537459
25,13,3,2.0,-35.61709464637447,344083,-36.13419721432247,252542
9,5,3,2.0,-7.982430973721829,268375,-7.982431020657023,122916
173,87,7,5.0,-477.9801640727861,2527916,-482.60517055559194,5883500
7,4,2,5.0,-14.09933149143989,300167,-14.412937297820873,80333
15,8,3,2.0,-19.638240116341155,261417,-19.638240358072174,164250
5,3,5,1.0,-4.354450757254714,318500,-4.940619232324321,109792
571,286,9,5.0,-2086.340646247063,5058541,-2117.8517233345046,35753375
3,2,9,1.0,-4.875853189281672,1146709,-5.93651087151115,252083
83,42,8,5.0,-263.6247795397187,2618167,-267.6005992209608,4523375
27,14,9,5.0,-73.75023028156002,3921916,-74.41877723643293,2156958
5,3,9,3.0,-11.422642550539232,2524542,-11.42264250622431,655833
3,2,7,3.0,-9.169947829688086,1616250,-9.169947793348728,267166
189,95,8,4.0,-582.9511445137293,2887209,-594.0380039627812,9122916
17,9,5,3.0,-35.62657076642033,711834,-37.38020097292211,386459
5,3,9,3.0,-9.384573748659605,2535458,-9.384573747236498,505166
7,4,10,3.0,-11.507995828987191,2798833,-11.507995817777594,788292
11,6,4,2.0,-23.555514689867636,305292,-24.491129872449687,162667
567,284,8,5.0,-2007.3490449758947,3796500,-2032.9219837669248,26718542
73,37,7,4.0,-177.3903800038475,2039917,-180.31740611354815,2723000
343,172,4,5.0,-1088.846959391956,1122417,-1099.768220742034,4777208
73,37,9,4.0,-215.99996498786362,3288833,-220.2649573830862,5145291
3,2,10,3.0,-5.262777895068554,3081000,-5.262777892269188,491291
5,3,8,1.0,-1.8919423472029824,819167,-1.8919423525565269,287083
97,49,3,4.0,-200.43196188034972,568417,-200.43196189437825,1016333
21,11,2,3.0,-26.708633358494673,271000,-26.70863363232179,176833
31,16,7,4.0,-67.3317819741797,1961708,-69.99738395103033,1208917
177,89,6,4.0,-494.9267816686537,1669708,-499.4629881992586,4893375
5,3,6,5.0,-15.252539068457637,1502625,-15.430913523591522,265167
951,476,5,5.0,-3278.9743100050246,2295292,-3291.566100413458,18304500
3,2,2,2.0,-2.3769342651091936,129750,-2.376934723617636,40083
51,26,5,4.0,-128.88709285559239,929042,-130.83457227316845,1227750
149,75,9,4.0,-432.5563942028322,3272458,-437.9294749966144,19064125
51,26,4,4.0,-110.71420190146941,812750,-112.36230840186421,791584
10693,5347,5,5.0,-50176.2126427792,11772250,-50686.785014299734,193496000
3,2,2,4.0,-9.737385450370013,409708,-9.737385259062886,74333
63,32,10,5.0,-193.0753289780725,4850959,-197.1514150337585,6068042
3,2,3,1.0,-5.671071124413094,132250,-5.749330460715101,49875
155,78,9,5.0,-506.5202525318813,4086250,-507.5245130874688,12036708
5,3,4,2.0,-9.181074965904408,405917,-9.181074994051576,104042
17,9,2,4.0,-31.87880545277836,213250,-32.59696441416875,148917
3,2,9,2.0,-6.597892122514743,1853916,-8.759070536620813,322500
13,7,8,2.0,-26.547626860584554,2461375,-26.547626885897543,715584
3,2,3,1.0,-5.529675054684542,145750,-5.977422851266266,52500
3,2,3,1.0,-1.8494614370275992,150792,-1.8494614403448963,48083
533,267,9,5.0,-2010.7191384148348,4709959,-2038.3067794895896,37495542
3,2,2,1.0,-3.633250552850814,97958,-3.6332505561664292,40333
2743,1372,8,5.0,-11618.8160427171,7523000,-11726.731054898342,120985375
7,4,6,2.0,-12.044301778942494,892333,-12.044301782396722,254958
5,3,8,1.0,-6.529026565491193,925625,-6.5290265675004795,300041
3,2,5,2.0,-6.581997210405245,563000,-6.581997203586415,106250
3,2,3,2.0,-2.158607302171625,232958,-2.158607494659321,53667
37,19,7,3.0,-90.71319840087051,1633667,-93.03219382529285,1487375
17,9,8,2.0,-30.343622358376617,1474083,-30.54087414535283,824708
119,60,8,4.0,-385.7603913425716,2578959,-390.01356202647514,6849292
127,64,5,5.0,-345.15933899248034,1316500,-350.25360360625314,2599167
43,22,8,3.0,-110.74875372638175,2025208,-112.27941376344549,2297042
73,37,5,5.0,-206.23575848588433,1151792,-208.4943614300857,1626292
3,2,4,1.0,-1.980669802922217,207792,-1.980669809093526,61375
3,2,3,5.0,-10.107230272784413,689375,-10.107230208353926,93583
211,106,3,4.0,-562.2783983173852,702625,-566.1328632339075,2188166
127,64,9,5.0,-422.53900478273675,3677958,-424.1020583999237,9352584
9,5,3,4.0,-17.96775036208374,309292,-17.96775044464543,106625
13,7,10,2.0,-27.349929481641155,2537750,-27.34992950418116,1410792
3,2,2,1.0,-1.3686819667096228,74291,-1.368681967967578,36375
33,17,9,3.0,-78.82405557351663,2736333,-79.12365924485174,2188375
11,6,3,2.0,-10.958830710833695,290458,-10.958830918984939,132125
7,4,10,2.0,-15.533962724031385,2510166,-16.395781834221037,704750
5,3,5,2.0,-7.60710309449902,465542,-8.388537254541788,138625
17,9,7,5.0,-45.24265233249474,2103292,-45.826605819515336,883916
3,2,10,5.0,-14.501116470959015,4504625,-15.878284234342354,650292
3,2,4,1.0,-2.362545312904617,223209,-3.1448943212393297,61083
15,8,8,3.0,-29.52019367930536,1802166,-31.956588199666644,651333
19,10,7,3.0,-35.58747698628068,1664708,-35.58747713536159,702333
81,41,8,5.0,-230.30673651710237,12695292,-236.89266041589804,4445583
21,11,5,2.0,-40.12480745895971,635750,-40.88746148519762,505042
3,2,6,3.0,-5.631103710468576,932334,-5.631103728759022,135792
5,3,3,4.0,-11.780730140995482,508459,-11.953909961234528,101458
21,11,2,3.0,-35.358284125376116,167000,-35.35828437064413,258500
717,359,3,5.0,-1983.3994916893378,1256959,-1988.2053766120905,7145375
21,11,8,5.0,-60.4566733590454,2695750,-62.99030446051417,1345625
123,62,6,5.0,-374.49835142699044,1490459,-382.36071598918187,3453417
197,99,7,4.0,-588.6699753677317,2229875,-595.0913204798146,7012708
299,150,7,5.0,-937.1341772598217,2476292,-954.187647751929,10094000
55,28,6,3.0,-134.59690679089806,1176167,-139.70623483938044,1508250
73,37,9,4.0,-210.81307895416728,3237334,-214.46534188045877,5208792
257,129,5,5.0,-721.2264368946894,1409875,-730.7075746863038,4611584
81,41,9,3.0,-203.27641825963826,2682542,-203.7304868103896,5252750
3,2,6,2.0,-6.590481617171903,751000,-6.590481627616734,152125
3,2,7,3.0,-7.362637332728395,1523292,-7.362637326535136,222375
9,5,5,3.0,-16.80561744990537,712250,-16.989910847357148,207292
13,7,6,3.0,-25.595637070053378,1174000,-25.719174407206705,399875
3,2,8,3.0,-11.974252675417814,2123584,-13.244714187395468,320208
7,4,8,3.0,-16.6977463170555,1880917,-17.216557133871678,464667
9,5,4,2.0,-7.952398577256636,378750,-7.952398587899115,125917
177,89,9,5.0,-589.3922540438947,3722459,-594.9868696727999,12745958
17,9,10,4.0,-44.19776379191771,4055834,-45.00386492266439,1635708
5,3,10,2.0,-12.271519092697039,2448500,-13.182415122665507,587042
37,19,6,3.0,-79.85393004608247,1111042,-80.98985551366923,1126792
3,2,6,1.0,-5.036378489770218,471625,-5.036378500554038,114792
5,3,7,1.0,-8.821881271444271,599125,-8.821881275596434,232417
255,128,2,5.0,-570.4470247700673,604708,-571.9620336732371,1776875
21,11,6,3.0,-45.653495393052125,1057291,-46.10468112725022,641250
7,4,6,2.0,-18.795002871464103,854625,-20.96302263906462,222084
43,22,9,3.0,-106.74510817472554,2621750,-108.21712853464226,26486000
63,32,9,5.0,-153.0761386994979,3842250,-156.27194388605366,4002042
7,4,5,2.0,-5.048329649269771,582750,-5.048329769555076,180042
71,36,9,4.0,-210.703587127376,3432875,-213.42608069817294,5077750
15,8,5,2.0,-23.530194185803573,585500,-24.416829711166685,282583
5,3,6,2.0,-6.203022705852238,711833,-6.203022829068622,182125
3,2,7,1.0,-4.586955457509243,564208,-4.586955460605289,151250
51,26,7,4.0,-142.2845363089487,1991625,-142.2845362257216,2376500
83,42,9,5.0,-224.5430735584345,4135500,-231.42267574204288,5275583
13,7,5,2.0,-22.961371803612817,609250,-22.96137220283395,344959
43,22,9,3.0,-111.45988417380664,2825667,-113.60506043632267,3331875
17,9,2,3.0,-28.85079626744787,307375,-28.85679936700988,154875
5,3,5,2.0,-8.879455801467243,551167,-8.879455818126171,135667
7,4,10,2.0,-13.37585257033895,2373291,-13.37585258169231,1000458
21,11,8,5.0,-56.452781937526936,2809667,-56.452781937326904,1363625
5,3,8,3.0,-10.365446246481152,1970583,-10.365446279953225,349917
3,2,9,5.0,-11.182926351435263,3910542,-11.182926223407959,488750
331,166,4,5.0,-1015.5408232560504,1193416,-1019.6384723480073,4631208
9,5,5,1.0,-12.041023536613828,297584,-12.231222531809873,168084
3,2,6,5.0,-10.821620615722555,1850875,-10.821620677368568,222375
5,3,8,2.0,-12.878135155227394,1432417,-14.282421853891888,300833
7,4,4,3.0,-10.993409787452162,564541,-10.993409735535057,147334
13,7,6,3.0,-24.485238372976614,1176875,-24.485238363638416,435375
3,2,9,1.0,-4.940539808294534,1049167,-6.2296298771499155,266750
869,435,2,5.0,-2585.6351940979266,944375,-2587.39280050416,6253208
5,3,3,2.0,-8.08563358383831,204792,-8.085633581175431,86750
21,11,3,3.0,-31.577619145447898,349209,-31.577619583687962,257667
7,4,2,3.0,-12.763271257670763,237250,-12.907770416829697,70083
47,24,2,3.0,-96.45199609346821,299959,-97.50306596207031,410833
55,28,2,5.0,-118.41060219899845,326083,-121.14263084836779,406041
17,9,2,3.0,-25.777726020933777,212417,-25.77772592850209,142500
43,22,5,5.0,-90.96992481277675,1166125,-91.08724530035099,995208
3,2,10,1.0,-4.993408233585418,1369875,-4.993408257457165,354917
137,69,2,4.0,-339.75345085637696,322833,-341.4355516430791,1101666
19,10,3,4.0,-35.305731333206374,476625,-35.30573127814368,240666
17,9,3,2.0,-31.65158172853906,240834,-32.35963700889526,210625
31,16,7,3.0,-70.03588578327935,1446459,-71.84225219279791,1193917
5,3,8,2.0,-11.71995252219722,1296333,-13.441966458387801,288625
159,80,4,4.0,-433.13789187495433,775292,-436.1733422785339,2268583
3,2,3,3.0,-5.6084026016490816,379667,-6.567547775563024,64708
121,61,10,5.0,-383.9578040077205,4945125,-392.97230331415426,11248625
15,8,4,2.0,-21.292657667382272,310417,-21.956304426949053,223292
3,2,7,2.0,-6.723213051489241,1006458,-6.723213089360312,171041
1787,894,3,5.0,-6412.186321714891,1894834,-6459.1258638863,16635917
9,5,3,2.0,-12.805604318048465,232792,-12.805604332298905,100292
2427,1214,9,5.0,-10454.212142322402,15238250,-10534.427041032992,153328584
17,9,4,2.0,-20.143450998982487,400667,-20.143451438597996,274083
3,2,10,4.0,-11.086750284337173,3719667,-11.851335685361105,587958
9,5,2,3.0,-17.5663216791452,256125,-17.59943241666341,95250
13,7,9,2.0,-23.21159672611617,1824292,-23.21159679581617,921208
23,12,9,4.0,-63.536732150085015,3170084,-64.25579424558155,1944084
11,6,2,3.0,-20.474913293619327,190958,-20.878968192415215,87750
13,7,4,3.0,-19.092877598420436,646375,-19.678332722324924,191000
5,3,9,1.0,-9.156901876027213,1112834,-9.156901911891804,387959
3,2,8,1.0,-4.927222830681721,802417,-4.927222833663169,191584
45,23,2,5.0,-84.48263545845309,360916,-84.48263529236067,338250
9,5,6,4.0,-21.037332158577254,1099750,-21.19280569032478,308791
41,21,9,5.0,-105.07153096495277,3952334,-106.59156490918832,2853209
3,2,10,1.0,-5.722190158445001,1412333,-5.722190174820916,339709
3,2,7,3.0,-8.449330116279334,1469250,-8.449330126356475,231208
89,45,9,5.0,-251.0374496953562,3696000,-258.045087530683,5509458
43,22,7,2.0,-87.45435020204091,1122083,-88.37058638835259,1518708
3,2,7,1.0,-6.745413886916135,605625,-7.449244147538144,157209
11,6,2,4.0,-20.78154416312781,246875,-22.28511762631745,112334
85,43,8,4.0,-233.1434748274111,2663708,-237.53294343362282,4240583
3,2,2,5.0,-11.020468681747724,617500,-11.020468515307298,79542
3,2,10,1.0,-7.173255880935368,1396000,-8.034907255414906,330916
5,3,9,1.0,-8.870873533819516,1124708,-8.870873542209164,347000
5,3,3,5.0,-8.040195330412704,517833,-8.040195289774527,94625
3,2,8,3.0,-7.491880754858617,1657833,-7.491880831314855,274625
9,5,5,4.0,-18.319111816809105,989167,-18.31911188417847,274917
3,2,6,3.0,-7.490101765183034,1089500,-8.858598826666281,164292
5,3,6,3.0,-6.370820937520598,977000,-6.370820932455365,201958
23,12,10,2.0,-49.741929976415626,2530333,-49.91999067135192,1817167
