node_count,leaf_count,types_count,process_length,flow_likelihood,flow_duration,bdmm_likelihood,bdmm_duration
35,18,8,2.014804161306125,-62.227639471832596,804250,-62.59977200961025,1620917
13,7,3,1.7191165413124616,-19.423403608805828,150958,-19.666679330183754,164625
5,3,10,3.5099536559765547,-13.298759422879964,1530417,-13.29875934286666,690500
9,5,10,2.4582326498607943,-17.07237904809053,1324084,-17.072379130761277,966417
9,5,7,4.185204564735774,-22.718511369180277,902209,-24.19836570312726,525125
25,13,8,3.942135409157176,-55.53473106544291,1036333,-56.91085352687869,1177708
3,2,8,0.340545053877066,-4.798765951699483,512875,-4.798765951534643,161833
111,56,7,5.314682961196626,-355.85902698550694,1001250,-363.18808753518863,4486500
13,7,8,1.8449106107138378,-23.58013912371625,691333,-23.580139193456382,699042
49,25,10,3.5569698268141114,-131.64870846982774,1726792,-133.05551419370772,4563541
419,210,8,5.4196415954790735,-1477.1378174745437,1958250,-1499.9410461764132,20222625
5,3,3,1.277573353405608,-4.323827365773858,122667,-4.323827379032544,60959
11,6,10,3.5718783971024837,-26.279550279353447,1546750,-28.257447348428734,1021833
5,3,4,2.7398512226889284,-8.185714224248612,245125,-9.168440672606541,110709
163,82,4,4.608355886926178,-436.34704369294667,478542,-440.7742998611166,2344167
3,2,4,0.47895090389150197,-2.6984514571484843,171041,-2.915215758120971,52291
7,4,3,3.309077266031158,-10.131507378233579,150500,-10.131507385596613,90875
5,3,8,2.050699215834147,-6.177870093599303,645834,-6.177870085095919,309541
5,3,8,0.9977461769813124,-7.577061028916163,541250,-9.060349413012414,264458
61,31,4,4.374416817595211,-162.60245572198485,322709,-162.60245406019766,993584
11,6,3,1.2216919315343169,-9.02541147005338,126459,-9.025411473136092,124750
5,3,6,1.2572548187781198,-5.46475908586449,345875,-6.871978506379046,170250
3,2,9,0.903561504564844,-4.262508650485795,726750,-4.262508658231372,289708
25,13,5,5.418181910547214,-58.7106117393695,538750,-58.710610126658686,603542
3,2,2,3.889484402953331,-6.6928256863406475,133209,-6.692825711624241,57375
25,13,8,3.39941199290606,-59.378650000753424,1056791,-60.48038963900739,1322458
67,34,8,5.172886790710443,-196.7810511353906,1192041,-198.34895029980277,3496750
3,2,9,0.2556149780994802,-1.8400610415826797,671875,-1.84006104158904,213541
9,5,4,4.53792968892763,-19.838530934451825,334958,-19.884812526083298,177000
5,3,9,2.2828051187119,-12.07629474643162,987583,-12.076294715819833,469792
3,2,7,0.7540695425392914,-3.9756112174686775,437542,-3.975611224919134,162625
21,11,10,2.5891552938660576,-45.15509189681321,1347542,-47.102006803836474,1831167
13,7,2,3.7736742875202753,-24.220801676189364,111792,-24.220801572059404,133125
83,42,10,5.045703015053533,-254.034114915928,2207542,-258.4622660292147,7905625
1379,690,7,4.520260695185566,-5264.087082554215,2940500,-5322.0280964363055,46645583
1277,639,8,5.1956602330802895,-4832.702007078371,3394750,-4910.983767346362,54463375
3,2,8,0.8605530233871934,-4.850528761382231,536833,-5.323570309090971,170750
39,20,3,3.512128897926601,-82.59060921721606,236625,-82.80331499117023,470583
287,144,7,3.9951185551139656,-931.8379959905409,1172667,-938.8615851985705,10226500
3,2,7,1.6157795235831038,-4.984609231489701,469292,-4.984609278063736,161542
3,2,2,1.70513601674362,-3.426622774467311,85000,-3.426623024462188,46666
3,2,9,0.6123136873624664,-4.730770659448039,669958,-4.730770662461694,245083
3,2,3,0.5359338365118698,-2.358160517710224,132833,-2.4982636131517424,44417
3,2,7,3.5819099646600336,-7.84246207913246,725125,-8.899714049230814,256250
5,3,2,3.0362713778763464,-4.801020911626115,114500,-4.8010209168994455,60417
5,3,9,2.3302553494714493,-12.806979336069354,990625,-12.806979229461318,502167
3,2,7,1.858690607000995,-6.53970142932374,482459,-7.360052999688439,162334
303,152,7,5.231879992809173,-1035.2239006800382,1298042,-1047.9668628291258,11734791
1475,738,10,5.235714316102783,-5925.46570612235,5245250,-6006.475663603399,116578042
73,37,9,3.460380665299217,-213.4981452548098,1353750,-216.219949977937,5427541
37,19,5,3.0518347301971964,-76.35596554935393,458792,-77.55028137551552,725459
5,3,6,2.291388890127545,-6.670687867895747,412791,-6.670687857547159,186791
11,6,6,2.1558121403888815,-21.52880713631751,399125,-22.813881781096764,328416
9,5,10,2.849233990154347,-17.169890602575048,1408792,-19.405314311690567,765583
5,3,10,2.907602093805726,-14.756343984677553,1408875,-15.86208901359437,631834
9,5,9,2.331434716997233,-22.45600916603567,1043708,-22.970366119375747,641541
457,229,6,5.424111947636259,-1603.0516058314474,1275292,-1623.1536843826539,12582833
19,10,8,5.0101264188577215,-53.26680514963252,1269750,-54.256362265644796,1155583
3,2,9,1.33281131388166,-7.383743592014775,762667,-8.00349445407705,299666
37,19,7,4.59707400702043,-79.6253381706837,922125,-79.71390714568956,1422458
29,15,2,3.352341440353796,-43.165268384274455,133583,-43.168379790735436,231750
3,2,5,0.052749066926010335,-3.0477578794055056,239084,-3.0520839800530974,61500
15,8,9,4.270314338425932,-38.76292413239165,1384083,-42.0748754923453,1227167
101,51,7,4.230997953872994,-290.36798903888234,7635959,-293.6768228875088,3648458
35,18,6,2.9500969353553375,-82.18028190800648,605625,-84.03758490968464,1088208
63,32,10,5.065678989796578,-189.45673713197397,2051500,-193.29039112754418,6833959
3,2,6,0.45912865062883546,-0.9381377724321507,326333,-0.938137772703443,103542
5,3,8,2.6071149219359624,-12.413339252923123,831375,-12.877768103680877,401667
187,94,3,4.15815365498875,-455.9182199193409,344041,-460.75814022048723,2033833
3,2,8,1.252787436068956,-4.978487422139226,552917,-4.978487501564995,197541
33,17,7,3.326201513151472,-77.21112689402437,776542,-80.65753582699483,1217792
17,9,7,2.2601542150377445,-39.42111561769312,570708,-40.55518694289531,612042
31,16,2,4.2876482940887914,-55.17380289678289,164167,-55.21505550107638,249042
7,4,9,2.1721828048590677,-13.074975502402651,889875,-13.074975597562304,574500
15,8,7,2.432117811108195,-26.665032777666916,586417,-28.380975110351294,583125
3,2,5,0.38974664868466097,-0.5013251044146609,235375,-0.5013251045577914,89792
27,14,4,3.2863950407510316,-48.288699528052064,254875,-49.81909840002811,364791
513,257,7,4.40659336052845,-1717.0640886887727,1590458,-1743.8921193456436,16240333
35,18,10,5.183942981392063,-98.61322571480835,1974583,-102.33017062217564,3330917
9,5,5,1.6694954168089058,-16.279841019058658,252542,-16.805472208966535,223292
5,3,3,1.403670786870675,-7.678059617147348,127542,-7.678059603805053,72959
13,7,10,3.8847579278091855,-35.8253890444514,1631583,-36.903210654986566,1391125
3,2,8,1.2167041006825638,-5.307002708978214,554291,-5.307002726476096,239833
5,3,2,2.0888880745877887,-4.435318908707479,91708,-4.435318980766527,61083
13,7,6,1.3546624398706621,-17.76318802894862,346959,-18.122694497819868,306666
7,4,2,4.460912493708023,-13.00304857139557,132000,-13.003048683722827,90667
5,3,10,1.2977968426480189,-9.873102435963652,957125,-9.873102456885682,555917
7,4,9,2.700943260591833,-16.353607999466018,1114500,-16.353607925325367,726292
11,6,9,2.0302233815229673,-19.810366919176786,927583,-21.01551186281411,696584
719,360,8,4.5553762460232985,-2596.317967202286,2406042,-2605.914456045958,32064042
7,4,6,3.6579228376413253,-12.111111133192512,593292,-12.111110920942075,256625
33,17,9,5.42216118591263,-100.09924436554752,1604958,-102.94172697528359,2782208
21,11,3,2.4636702518040305,-31.812240108150753,153791,-31.86009408047464,235833
3,2,9,1.0155132920829946,-4.202893503673666,686417,-5.770178332123244,258833
7,4,3,2.9075826867705956,-11.101090457832797,183958,-11.101090697417174,100125
5,3,6,4.945142222145027,-15.061955175064051,706167,-15.061955158417224,285541
21,11,6,4.174593971229887,-40.692468721187865,628458,-41.81639907031232,578208
3,2,10,0.5437092764745743,-4.571882386991014,816208,-4.571882387517228,255458
11,6,2,5.28748408198445,-20.89555135774492,155042,-20.91446594696733,131875
68367,34184,2,5.2103410314517316,-326504.80546253285,40710500,-326751.1035378987,472344833
369,185,4,4.110473985776639,-1060.8510440614039,678334,-1066.4384921151377,5316875
67,34,10,5.316338229058398,-192.8314814327656,2160292,-194.76621414200025,6196959
5,3,5,3.1775624415599237,-6.91426192543343,386417,-6.914261696535168,182208
63,32,9,4.222842866011679,-172.2717826198564,1473208,-176.98149841123265,4200417
67,34,4,3.0669981056133517,-125.84541376255213,332959,-126.5074599940107,927958
1995,998,10,4.975584361153302,-8604.40824303455,6675250,-8689.336841212738,174207167
3,2,9,1.2646610419330968,-3.5000352051987886,740584,-3.5000352133783585,254500
3,2,9,0.3761046705974849,-4.702483493727964,671417,-5.159286010260795,218834
15,8,10,1.806307946243509,-27.297144436499106,1105167,-30.02194227041041,1413666
51,26,5,3.7827413598810478,-133.93815309575155,437583,-135.0352562702856,1147000
59,30,8,4.372350987323772,-154.50401965917632,1189542,-160.14685122867058,2849625
5,3,6,3.002869786891835,-9.281748716139651,545625,-9.281748656759012,223833
3,2,7,0.07722940510944426,-2.618468038723855,420875,-2.628260015300565,130208
9,5,8,1.783513461906296,-13.894821785040978,685708,-13.894821817618139,454625
7,4,9,1.5339727019227953,-10.498077612600326,753875,-10.49807759794065,502375
21,11,10,2.6092855073174106,-51.13114804708435,1382250,-51.521202358292804,2014000
3,2,8,0.5030931096292923,-2.5667087591002185,519000,-3.027149704530841,163083
145,73,6,5.243167318866842,-472.1207054292501,818209,-480.8580582573258,4430208
3,2,6,0.1640696771356306,-1.8775336584028506,319583,-1.9404271157933595,88958
5,3,7,1.2055880194058397,-9.359812900928512,440167,-9.359812893045568,253833
37,19,9,4.907280110581846,-101.05479890635623,1444583,-102.05461461758964,2592667
675,338,10,4.727608116980748,-2461.888419097042,3410458,-2487.6490472814203,52044791
3,2,8,0.7842810275754588,-3.8358582180096654,548791,-3.8358582234212757,193459
171,86,7,3.4277894677965777,-476.26775385311646,982000,-488.55348242842445,5586875
11,6,10,2.151121417667409,-21.25262280290752,1207250,-21.676942275858323,1010583
9,5,7,1.6211187287483653,-11.8811675029997,472792,-12.810445084446213,297125
7,4,6,1.2080422917173463,-4.631936698290927,366708,-4.631936687619015,184250
7,4,5,1.576005547873744,-12.393237542308892,280208,-12.39323768986527,172500
3,2,6,0.45797729574820095,-0.1665352643967839,332792,-0.1665352651049119,105209
91505,45753,3,5.3729966867019145,-476874.39097042603,78269084,-478471.5737413326,936112583
7,4,2,2.8717575887551434,-10.264237620162254,124417,-11.383458803993864,90958
3,2,6,4.768533655042841,-9.651400042305298,679458,-9.65140001599491,226250
3,2,9,0.7004595377043097,-7.1569911510878566,688625,-7.312049629099637,241625
281,141,4,3.5578687355083405,-709.8313730524703,535250,-710.7244742203085,3802833
349,175,9,5.244080651637081,-1118.7554317273302,2263792,-1131.9778882289447,21439875
7,4,9,2.650212457706317,-12.48405976199306,1120542,-12.484059725894976,555042
5,3,9,1.1445851215030742,-6.931013685519954,706250,-6.931013678470749,340125
19,10,7,3.35231137101232,-44.011494114434775,804542,-44.659611494048335,844584
17,9,9,5.0035157011079825,-48.23560200083503,1541542,-48.23560198389807,1566500
3,2,8,0.21943959607603608,-2.97500838687535,522625,-2.9936333314655035,148500
425,213,4,5.18572409473518,-1334.95753493944,697916,-1349.349526242356,6133708
85,43,9,4.062398181864848,-237.4272393519135,1566416,-246.49777352827599,5349542
291,146,4,3.999750485700803,-721.4837167037455,595625,-726.4406593069923,3529583
239,120,8,4.445087932523996,-776.5924045199339,1514166,-780.0437767873373,12458750
577,289,5,5.498707323159883,-1935.6777307676912,1131083,-1951.0010427276093,11025875
9,5,9,1.7515406078339182,-20.566440812334523,852000,-23.478946769831126,623167
7,4,9,1.6746499222171747,-14.56642580786567,877667,-14.677262748875393,460666
28409,14205,3,5.157928896573789,-133411.57480831316,22124375,-133790.56799684506,284993333
3,2,5,1.0590557753882028,-4.181283228302241,273000,-4.568349994593463,100667
3,2,8,0.38828705970814403,-1.6980321134362286,562583,-1.6980321135992935,180417
3,2,2,2.9798302222806465,-5.031761975966274,118375,-5.031762056858055,59875
3,2,7,1.0386794954105256,-5.54912070185892,461167,-5.549120699032912,145875
1391,696,4,5.019233319541372,-4962.217888281062,1437000,-5001.119183823889,17700833
3,2,7,0.1208220910013828,-1.0761533898093356,427667,-1.103260773588155,107500
3,2,2,1.4141107789287737,-2.2836154040376093,85583,-2.2836154130006414,39083
1689,845,3,5.305892902418368,-5560.480108373644,1392250,-5574.018198976288,15419042
3,2,8,3.0739866416312895,-8.778487138845101,887416,-8.778487073382248,317791
3,2,3,0.43473555267148084,-1.0444826618357879,119459,-1.0444826618403367,44542
7,4,10,2.997248868705625,-20.910121713715917,1470625,-22.17885944474151,939208
11,6,10,3.034758645791504,-17.772929301923547,1473667,-17.77292908955525,1100834
3,2,8,0.014312094920897467,0.7728693251397739,549083,0.772208536124123,132167
7,4,3,2.813145467180421,-13.27898534445442,172208,-14.012668791019092,100333
7,4,6,2.0802074121650533,-10.584030978357948,388166,-10.584031278752914,209375
3,2,8,1.952592256505586,-4.983405811798216,641833,-4.98340579913196,245833
405,203,6,3.617151762595138,-1368.1305647589738,1032334,-1389.2896721971706,11111416
35,18,6,4.7890133491380436,-79.68384327721134,765667,-80.96838447842532,1058500
3,2,9,3.691809342344906,-10.556428802360061,1204750,-10.556428739751471,499083
7,4,3,4.476222334911211,-17.85616081679389,235083,-18.297896124262614,116750
9,5,6,3.201405571151035,-20.737807575539335,554250,-20.73780845664555,362916
13,7,2,2.1021464043328217,-15.502952628980001,98625,-15.624301681555663,90333
3,2,6,1.462433638560295,-6.638511363792217,343625,-6.989215560121402,106833
5,3,10,2.947943204333608,-11.257073303144297,1322417,-11.257073218659944,780917
3,2,3,0.9456712832660505,-3.450039087187312,125833,-3.7893373186178803,47083
17,9,10,2.5438052568735077,-35.529310417749286,1343250,-35.529314804560045,1664583
17,9,7,2.842615074540059,-36.207314068743514,686250,-36.20731363159681,684583
11,6,4,1.4031796112479207,-13.093794774645163,178500,-13.120830592807433,163583
179,90,4,3.57675629654732,-469.7172211202213,412750,-474.8991069792181,2419833
3,2,10,1.6528856158834642,-6.59198677836031,1042708,-8.094246080757499,366959
7,4,7,2.1731852465973804,-12.267669317438937,558541,-12.26766931750031,349500
11,6,10,4.527963945470453,-26.425112573621387,1897166,-27.11331930716247,1170125
3,2,10,0.8264744399971748,-3.4593805557331865,847625,-3.459380552174124,309875
11,6,5,1.2678762732984026,-10.516374373514477,244333,-10.658507346762198,222250
125,63,9,4.913511582166073,-410.9819658163825,1673292,-412.6154262910726,8601708
3,2,9,0.10713401493915037,-1.4588775359074537,657875,-1.5128822540192224,191125
179,90,8,5.227752416337202,-611.1803526012293,1547500,-621.4489726388863,9492458
3,2,2,0.3485870400873884,-0.018523698093008134,84125,-0.01852369812217658,36584
105,53,9,4.338338625016887,-288.77238025821106,1640541,-290.96417357757997,6279875
3003,1502,6,4.447656567770278,-12172.058376299385,4073250,-12323.312491241073,71988833
45,23,2,3.9152978643693013,-73.50592150420482,192833,-73.50591903408514,361166
53,27,4,4.149883582954668,-83.71457427538627,374208,-86.80193453494245,693750
9,5,4,1.640273063413575,-8.932144487092065,175875,-9.212724052999835,130125
3,2,9,0.1661013009927697,-3.244271795384171,659208,-3.328295915622113,190625
15,8,8,3.196067898372733,-33.26186610352862,955625,-34.89664338126897,770291
149,75,7,5.027436275960687,-412.8840732367434,1167166,-421.9806652534311,5219125
227,114,2,5.202949040675825,-651.8265392544668,258416,-656.592792919342,1619334
3,2,4,1.8253999455773902,-3.929884419168625,182709,-3.9298844652586022,69959
5,3,3,3.0474903183959867,-8.742266061950236,172708,-9.015998552927353,82792
9,5,6,2.2768018009780198,-12.277920293833095,454500,-12.277920397066426,255458
3,2,4,2.9945805362409907,-5.553058640781018,233542,-5.553058632410334,86125
73,37,3,3.9191331474730293,-147.19059967568177,257166,-147.40489203748248,799167
9,5,8,2.0317133934364713,-15.670287611150286,695916,-15.670287739071364,523375
3,2,7,2.2062036729819945,-7.346378497106196,574583,-7.346378468948492,233250
77,39,10,4.701807332687696,-230.0859113171366,2080333,-233.9995303058878,7019167
255,128,8,5.1991310716107835,-812.8133181229457,1828583,-824.4923853244927,11841000
7,4,7,1.5617363178814059,-9.302263444312787,485792,-10.302363815346594,268459
3,2,9,0.05249994727595819,-0.9572121101786796,661459,-0.97000105968486,184500
41,21,9,2.668679208195339,-93.26100265969541,1164459,-94.9311951431745,2569417
3,2,2,0.8892825670431469,-0.7084523941951417,85750,-0.7084524046941824,35084
167,84,4,4.033635856241935,-406.8188553927331,440250,-410.24615848673164,2098584
13,7,5,4.029822234398479,-22.944155238971064,408667,-23.86106022732932,295792
3,2,7,3.6330689674137875,-9.922433361886977,774417,-10.326609443444848,258750
17,9,2,2.9786001376579576,-19.424590674820188,140792,-19.435168843553154,138458
17,9,10,3.546539305025329,-42.033620425165736,1630875,-42.17785813428981,1654583
3,2,3,0.18352434140306273,-1.6119772518819442,119875,-1.6385330274220355,39833
83,42,5,4.443816388167377,-179.2420804703864,574833,-180.42619925823504,1694084
99,50,6,4.151806403106307,-249.7267266906755,755167,-255.22972779932394,2480834
